File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;294;10215;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_WAVE_SQUARE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10216;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_WAVE_SAW_DOWN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10217;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_WAVE_SAW_UP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10218;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_RATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10219;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_RATE_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10220;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10221;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_WIDTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10222;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10228;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PRENORMAL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10229;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PREOVERDRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10230;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10231;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10232;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10233;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MASTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10234;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10235;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_DEPTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10236;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_OVERDRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10237;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10241;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_PREAMP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10242;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10243;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10244;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10245;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MASTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10246;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10247;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_HIGAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10248;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10252;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_VOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10253;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10254;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10255;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10256;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;295;10257;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10263;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PREGAINRHYTHM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10264;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PREGAINLEAD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10265;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10266;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10267;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10268;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_POSTGAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10269;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_RESONANCE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10270;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10271;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_LEADCHANNEL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10272;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_HIGAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10273;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10274;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_CRUNCH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10275;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_MONO;;;"Stomps

Big Fuzz";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10280;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10281;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_TONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10282;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10283;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10284;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10289;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_VOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10290;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_DISTORTION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10291;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_FILTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10292;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10293;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_BALLS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10294;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10295;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_TONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10296;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10300;23. Engine Parameters;Insert Effects;Cry Wah;;$ENGINE_PAR_CW_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;296;10301;23. Engine Parameters;Insert Effects;Cry Wah;;$ENGINE_PAR_CW_PEDAL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10307;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_DRIVEA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10308;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_AMOUNTA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10309;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BIASA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10310;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_TILTA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10311;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MODEA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10312;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_I;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10313;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_II;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10314;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_III;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10315;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_SAFETYA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10316;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_DRIVEB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10317;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_AMOUNTB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10318;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BIASB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10319;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_TILTB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10320;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MODEB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10324;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_SAFETYB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10325;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_ROUTING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10326;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_ATOB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10327;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_BTOA;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10328;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_PARALLEL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10329;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10330;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BLEND;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10334;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10335;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DAMPING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10336;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DISTORTION_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10337;23. Engine Parameters;Insert Effects;Distortion;;$NI_DISTORTION_TYPE_TUBE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10338;23. Engine Parameters;Insert Effects;Distortion;;$NI_DISTORTION_TYPE_TRANS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10342;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_VOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10343;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_TONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10344;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_DRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10345;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10346;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10347;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;297;10348;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10354;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10355;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10356;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10357;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10362;23. Engine Parameters;Insert Effects;Saturation;;$ENGINE_PAR_SHAPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10363;23. Engine Parameters;Insert Effects;Saturation;;$ENGINE_PAR_SHAPE_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10364;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_CLASSIC;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10365;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_ENHANCED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10366;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_DRUMS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10371;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_TONE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10372;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_DRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10373;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10374;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;298;10375;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10382;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_FREQUENCY;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10383;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_BITS;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10384;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_JITTER;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10385;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_CRUNCH;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10386;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_DITHER;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10387;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_EXPAND;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10388;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_SATURATE;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10389;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_PREFILTER;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10390;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_POSTFILTER;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10391;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_DC_QUANT;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10392;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_HPF;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10393;23. Engine Parameters;Insert Effects;Lo-Fi;;$NI_BITE_HPF_MODE_5;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10394;23. Engine Parameters;Insert Effects;Lo-Fi;;$NI_BITE_HPF_MODE_100;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10395;23. Engine Parameters;Insert Effects;Lo-Fi;;$NI_BITE_HPF_MODE_200;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10396;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITE_MIX;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10401;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITS;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10402;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_FREQUENCY;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10403;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_NOISELEVEL;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10404;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_NOISECOLOR;;;"Bite

Tape

Tape Saturator";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10410;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_GAIN;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10411;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_WARMTH;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10412;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_HF_ROLLOFF;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10413;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_QUALITY;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10417;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_WOW;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10418;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_FLUTTER;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10419;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SCRAPE;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10420;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SPEED;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10421;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_STEREO;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10422;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_AGE;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10423;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SATURATION;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10424;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_MIX;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;299;10425;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_GATE;;;Bite;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10432;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_RATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10433;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10434;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_SYNTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10435;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_ENSEMBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10436;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_DIMENSION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10437;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_UNIVERSAL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10438;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10439;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_VOICES;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10440;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_DELAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10441;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_WIDTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10442;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10443;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_SCATTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10444;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_INVERT_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10445;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10449;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10450;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_STANDARD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10451;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_THRU_ZERO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10452;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_SCAN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10453;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_CHORD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10454;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_INVERT_PHASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10455;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_RATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10456;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_RATE_UNIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10457;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10458;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10459;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_WIDTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10460;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_PITCH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10461;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_DAMPING;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;300;10462;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_VOICES;;;;BUILT-IN
