File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;297;10533;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_DRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10534;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10535;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10536;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10537;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10543;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10544;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10545;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10546;23. Engine Parameters;Insert Effects;Fuzz;;$ENGINE_PAR_FUZZ_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10551;23. Engine Parameters;Insert Effects;Saturation;;$ENGINE_PAR_SHAPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10552;23. Engine Parameters;Insert Effects;Saturation;;$ENGINE_PAR_SHAPE_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10553;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_CLASSIC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10554;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_ENHANCED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10555;23. Engine Parameters;Insert Effects;Saturation;;$NI_SHAPE_TYPE_DRUMS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10560;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_TONE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10561;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_DRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10562;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10563;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;298;10564;23. Engine Parameters;Insert Effects;Skreamer;;$ENGINE_PAR_SK_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10571;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10572;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_BITS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10573;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_JITTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10574;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_CRUNCH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10575;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_DITHER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10576;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_EXPAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10577;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_SATURATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10578;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_PREFILTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10579;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_POSTFILTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10580;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_DC_QUANT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10581;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_HPF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10582;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$NI_BITE_HPF_MODE_5;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10583;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$NI_BITE_HPF_MODE_100;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10584;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$NI_BITE_HPF_MODE_200;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10585;23. Engine Parameters;Insert Effects;"Lo-Fi
Bite";;$ENGINE_PAR_BITE_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10590;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_BITS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10591;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10592;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_NOISELEVEL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10593;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_NOISECOLOR;;;"Tape

Tape Saturator";BUILT-IN
KSP_Reference_Manual.txt.py;299;10599;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10600;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_WARMTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10601;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_HF_ROLLOFF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10602;23. Engine Parameters;Insert Effects;Lo-Fi;;$ENGINE_PAR_TP_QUALITY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10606;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_WOW;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10607;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_FLUTTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10608;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SCRAPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10609;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10610;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10611;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_AGE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10612;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_SATURATION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10613;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;299;10614;23. Engine Parameters;Insert Effects;Wow/Flutter;;$ENGINE_PAR_WOWFLUTTER_GATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10621;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10622;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_MODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10623;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_SYNTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10624;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_ENSEMBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10625;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_DIMENSION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10626;23. Engine Parameters;Modulation;Choral;;$NI_CHORAL_MODE_UNIVERSAL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10627;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10628;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_VOICES;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10629;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_DELAY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10630;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10631;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10632;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_SCATTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10633;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_INVERT_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10634;23. Engine Parameters;Modulation;Choral;;$ENGINE_PAR_CHORAL_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10638;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_MODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10639;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_STANDARD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10640;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_THRU_ZERO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10641;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_MODE_SCAN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10642;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_CHORD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10643;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_INVERT_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10644;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10645;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_RATE_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10646;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10647;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10648;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10649;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_PITCH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10650;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10651;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_VOICES;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10652;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_DETUNE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10653;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10654;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_OFFSET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10655;23. Engine Parameters;Modulation;Flair;;$ENGINE_PAR_FLAIR_SCANMODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10656;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_SCANMODE_TRIANGLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10657;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_SCANMODE_SAW_UP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;300;10658;23. Engine Parameters;Modulation;Flair;;$NI_FLAIR_SCANMODE_SAW_DOWN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10664;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_MODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10665;23. Engine Parameters;Modulation;Freak;;$NI_FREAK_MODE_RADIO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10666;23. Engine Parameters;Modulation;Freak;;$NI_FREAK_MODE_OSCILLATOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10667;23. Engine Parameters;Modulation;Freak;;$NI_FREAK_MODE_SIDECHAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10668;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10669;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_HARMONICS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10670;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10671;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10672;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_CARRIER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10673;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_TUNING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10674;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10675;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_DEMOD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10676;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_GATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10677;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10678;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_ANTIFOLD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10679;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10680;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_WIDE_RANGE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10681;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_CONTOUR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10682;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10683;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_BP_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10684;23. Engine Parameters;Modulation;Freak;;$ENGINE_PAR_FREAK_BP_FILTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10688;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10689;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_RATE_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10690;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_ULTRA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10691;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10692;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_CENTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10693;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10694;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_SPREAD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10695;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_FEEDBACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10696;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_MOD_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10697;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_NOTCHES;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10698;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_INVERT_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10699;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_INVERT_MOD_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;301;10700;23. Engine Parameters;Modulation;Phasis;;$ENGINE_PAR_PHASIS_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10706;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_RING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10707;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_FM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10708;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_FREQUENCY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10709;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_EDGE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10710;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_LFO_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10711;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_LFO_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10712;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_LFO_WAVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10713;23. Engine Parameters;Modulation;Ring Modulator;;$NI_RINGMOD_LFO_WAVE_SINE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10714;23. Engine Parameters;Modulation;Ring Modulator;;$NI_RINGMOD_LFO_WAVE_SQUARE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10715;23. Engine Parameters;Modulation;Ring Modulator;;$ENGINE_PAR_RINGMOD_FAST_MODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10720;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10721;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_BALANCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10722;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_ACCEL_HI;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10723;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_ACCEL_LO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10724;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_DISTANCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10725;23. Engine Parameters;Modulation;Rotator;;$ENGINE_PAR_RT_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10730;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_BLEND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10731;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10732;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10733;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10734;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_DEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10735;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10736;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10737;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10738;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10739;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_5;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10740;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_DEPTH_6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10741;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_VC_COLOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10742;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_COLOR_TYPE_A;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10743;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_COLOR_TYPE_B;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10744;23. Engine Parameters;Modulation;Vibrato/Chorus;;$NI_VC_COLOR_TYPE_C;;;"Spatial

Stereo Modeller";BUILT-IN
KSP_Reference_Manual.txt.py;302;10749;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_STEREO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10750;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_STEREO_PAN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;302;10751;23. Engine Parameters;Modulation;Vibrato/Chorus;;$ENGINE_PAR_STEREO_PSEUDO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10757;23. Engine Parameters;Modulation;Stereo Tune;;$ENGINE_PAR_STEREOTUNE_SPLIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10758;23. Engine Parameters;Modulation;Stereo Tune;;$ENGINE_PAR_STEREOTUNE_DRIFT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10759;23. Engine Parameters;Modulation;Stereo Tune;;$ENGINE_PAR_STEREOTUNE_SPREAD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10760;23. Engine Parameters;Modulation;Stereo Tune;;$ENGINE_PAR_STEREOTUNE_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10765;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_OFFSET_DISTANCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10766;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_OFFSET_AZIMUTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10767;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_OFFSET_X;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10768;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_OFFSET_Y;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10769;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_LFE_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10770;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10771;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_SP_DIVERGENCE;;;"Utilities

AET Filter";BUILT-IN
KSP_Reference_Manual.txt.py;303;10777;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_EXP_FILTER_MORPH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10778;23. Engine Parameters;Modulation;Surround Panner;;$ENGINE_PAR_EXP_FILTER_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10789;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_0;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10790;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10791;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10792;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10793;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_4;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10794;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_5;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10795;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_6;;;;BUILT-IN
KSP_Reference_Manual.txt.py;303;10796;23. Engine Parameters;Modulation;"Inverter
Send Levels";;$ENGINE_PAR_SENDLEVEL_7;;;;BUILT-IN
KSP_Reference_Manual.txt.py;304;10801;23. Engine Parameters;Send Effects;;;$ENGINE_PAR_SEND_EFFECT_BYPASS;;;Bypass button of all send effects.;BUILT-IN
