File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,318,11527,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11519,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11528,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11520,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11529,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11521,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11522,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11523,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11524,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11525,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11526,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11530,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11531,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_ROUTING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11532,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_ATOB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11533,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_BTOA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11534,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_PARALLEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11535,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11536,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BLEND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11540,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11541,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11542,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DISTORTION_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11543,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11544,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TRANS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11550,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11551,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11552,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11553,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11554,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11555,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11556,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11560,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11561,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11562,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11563,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11567,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11568,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SOLID_CONSOLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11569,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_ANALOG_AURA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11570,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_HARMONIC_CTRL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11571,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_FULL_ON,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11572,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SUPER_AMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11573,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SMOOTH_FUZZ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11574,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_TAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11575,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11576,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_SATURAVER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11577,23. Engine Parameters,Stomps,Kolor,,$NI_KOLOR_DIODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11578,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11579,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11580,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BOOST_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11581,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BASS_SAVER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11582,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_LPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11583,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11584,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11585,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11586,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11587,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MID_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11588,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,319,11589,23. Engine Parameters,Stomps,Kolor,,$ENGINE_PAR_KOLOR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11595,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11596,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11597,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11598,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11599,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_DRUMS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11603,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11604,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11605,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11606,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11607,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11611,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11612,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11613,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_LED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11614,23. Engine Parameters,Stomps,Skreamer Deluxe,,$NI_SKDLX_MODE_EQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11615,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11616,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11617,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11618,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11619,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,320,11620,23. Engine Parameters,Stomps,Skreamer Deluxe,,$ENGINE_PAR_SKDLX_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11627,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11628,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11629,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_JITTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11630,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11631,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DITHER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11632,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_EXPAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11633,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11634,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_PREFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11635,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_POSTFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11636,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DC_QUANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11637,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11638,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11639,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11640,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_200,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11641,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11645,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11646,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11647,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_NOISELEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11648,23. Engine Parameters,Lo-Fi,,,$ENGINE_PAR_NOISECOLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11654,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11655,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_WARMTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11656,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_HF_ROLLOFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11657,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11661,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_WOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11662,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11663,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SCRAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11664,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11665,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11666,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_AGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11667,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11668,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,321,11669,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11676,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11677,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11678,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11679,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_ENSEMBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11680,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_DIMENSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11681,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_UNIVERSAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11682,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11683,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11684,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11685,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11686,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11687,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_SCATTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11688,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11689,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11693,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11694,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11695,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_THRU_ZERO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11696,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_SCAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11697,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_CHORD,,0 ... 23,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11698,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11699,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11700,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11701,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11702,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11703,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11704,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_PITCH,,0 ... 96,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11705,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11706,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11707,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DETUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11708,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11709,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_OFFSET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11710,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_SCANMODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11711,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11712,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,322,11713,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11719,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11720,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_RADIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11721,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_OSCILLATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11722,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_SIDECHAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11723,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11724,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_HARMONICS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11725,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11726,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11727,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_CARRIER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11728,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_TUNING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11729,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11730,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_DEMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11731,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11732,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11733,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_ANTIFOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11734,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11735,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_WIDE_RANGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11736,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_CONTOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11737,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11738,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_BP_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11739,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_BP_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11743,23. Engine Parameters,Modulation,Phasis,,$ENGINE_PAR_PHASIS_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11744,23. Engine Parameters,Modulation,Phasis,,$ENGINE_PAR_PHASIS_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11745,23. Engine Parameters,Modulation,Phasis,,$ENGINE_PAR_PHASIS_ULTRA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11746,23. Engine Parameters,Modulation,Phasis,,$ENGINE_PAR_PHASIS_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,323,11747,23. Engine Parameters,Modulation,Phasis,,$ENGINE_PAR_PHASIS_CENTER,,,,,BUILT-IN
