File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,296,24820,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24821,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24822,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24823,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24824,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24825,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_OVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24826,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24830,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PREAMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24831,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24832,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24833,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24834,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24835,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24836,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24837,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24841,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24842,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24843,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24844,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24845,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24846,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24852,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINRHYTHM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24853,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINLEAD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24854,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24855,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24856,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24857,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_POSTGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24858,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_RESONANCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24859,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24860,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_LEADCHANNEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24861,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24862,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24863,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24864,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24869,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24870,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24871,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24872,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24873,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24878,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24879,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24880,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24881,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24882,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BALLS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24883,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24884,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24885,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24889,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,24890,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_PEDAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24896,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24897,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24898,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24899,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24900,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24901,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24910,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24902,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24911,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24903,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24912,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24904,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24905,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24906,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24907,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24908,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24909,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24913,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24914,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_ROUTING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24915,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_ATOB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24916,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_BTOA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24917,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_PARALLEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24918,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24919,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BLEND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24923,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24924,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24925,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DISTORTION_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24926,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24927,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TRANS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24931,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24932,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24933,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24934,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24935,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24936,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,24937,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24943,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24944,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24945,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24946,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24951,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24952,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24953,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24954,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24955,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_DRUMS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24960,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24961,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24962,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24963,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24964,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24969,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24970,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24971,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_JITTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24972,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24973,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DITHER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24974,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_EXPAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24975,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24976,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_PREFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24977,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_POSTFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24978,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DC_QUANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24979,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24980,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24981,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24982,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_200,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,24983,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24989,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24990,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24991,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_NOISELEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24992,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_NOISECOLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24998,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,24999,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_WARMTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25000,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_HF_ROLLOFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25001,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25005,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_WOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25006,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25007,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SCRAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25008,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25009,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25010,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_AGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25011,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25012,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25013,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25019,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25020,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25021,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25022,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_ENSEMBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25023,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_DIMENSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25024,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_UNIVERSAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25025,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25026,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25027,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25028,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25029,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25030,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_SCATTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25031,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,25032,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25038,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25039,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25040,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_THRU_ZERO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25041,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_SCAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25042,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_CHORD,,0 ... 23,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25043,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25044,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25045,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25046,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25047,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25048,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25049,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_PITCH,,0 ... 96,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25050,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25051,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25052,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DETUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25053,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25054,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_OFFSET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25055,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_SCANMODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25056,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25057,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,25058,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,25064,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,25065,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_RADIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,25066,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_OSCILLATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,25067,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_SIDECHAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,25068,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_TYPE,,,,,BUILT-IN
