File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,296,60379,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60380,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60381,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60382,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60386,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60387,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60388,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60389,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60390,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60391,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60397,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINRHYTHM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60398,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINLEAD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60399,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60400,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60401,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60402,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_POSTGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60403,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_RESONANCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60404,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60405,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_LEADCHANNEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60406,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60407,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60408,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60409,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60414,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60415,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60416,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60417,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60418,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60423,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60424,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60425,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60426,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60427,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BALLS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60428,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60429,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60430,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60434,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,60435,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_PEDAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60441,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60442,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60443,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60444,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60445,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60446,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60455,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60447,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60456,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_II,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60448,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60457,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_III,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60449,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60450,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60451,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60452,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60453,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60454,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60458,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_SAFETYB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60459,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_ROUTING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60460,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_ATOB,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60461,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_BTOA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60462,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_ROUTING_PARALLEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60463,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60464,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BLEND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60468,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60469,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60470,23. Engine Parameters,Stomps,Distortion,,$ENGINE_PAR_DISTORTION_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60471,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60472,23. Engine Parameters,Stomps,Distortion,,$NI_DISTORTION_TYPE_TRANS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60476,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60477,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60478,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60479,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60480,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60481,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,60482,23. Engine Parameters,Stomps,DStortion,,$ENGINE_PAR_DS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60488,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60489,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60490,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60491,23. Engine Parameters,Stomps,Fuzz,,$ENGINE_PAR_FUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60496,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60497,23. Engine Parameters,Stomps,Saturation,,$ENGINE_PAR_SHAPE_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60498,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60499,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60500,23. Engine Parameters,Stomps,Saturation,,$NI_SHAPE_TYPE_DRUMS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60505,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60506,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60507,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60508,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60509,23. Engine Parameters,Stomps,Skreamer,,$ENGINE_PAR_SK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60514,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60515,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60516,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_JITTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60517,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60518,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DITHER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60519,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_EXPAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60520,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60521,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_PREFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60522,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_POSTFILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60523,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_DC_QUANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60524,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_HPF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60525,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60526,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60527,23. Engine Parameters,Lo-Fi,Bite,,$NI_BITE_HPF_MODE_200,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,60528,23. Engine Parameters,Lo-Fi,Bite,,$ENGINE_PAR_BITE_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60534,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_BITS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60535,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60536,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_NOISELEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60537,23. Engine Parameters,Lo-Fi,Lo-Fi,,$ENGINE_PAR_NOISECOLOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60543,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60544,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_WARMTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60545,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_HF_ROLLOFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60546,23. Engine Parameters,Tape,Tape Saturator,,$ENGINE_PAR_TP_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60550,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_WOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60551,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_FLUTTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60552,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SCRAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60553,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60554,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60555,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_AGE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60556,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60557,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60558,23. Engine Parameters,Tape,Wow/Flutter,,$ENGINE_PAR_WOWFLUTTER_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60564,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60565,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60566,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60567,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_ENSEMBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60568,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_DIMENSION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60569,23. Engine Parameters,Modulation,Choral,,$NI_CHORAL_MODE_UNIVERSAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60570,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60571,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60572,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_DELAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60573,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60574,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60575,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_SCATTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60576,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,60577,23. Engine Parameters,Modulation,Choral,,$ENGINE_PAR_CHORAL_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60583,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60584,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60585,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_THRU_ZERO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60586,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_MODE_SCAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60587,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_CHORD,,0 ... 23,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60588,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_INVERT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60589,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60590,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60591,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60592,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60593,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60594,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_PITCH,,0 ... 96,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60595,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DAMPING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60596,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_VOICES,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60597,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_DETUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60598,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60599,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_OFFSET,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60600,23. Engine Parameters,Modulation,Flair,,$ENGINE_PAR_FLAIR_SCANMODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60601,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60602,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,60603,23. Engine Parameters,Modulation,Flair,,$NI_FLAIR_SCANMODE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60609,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60610,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_RADIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60611,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_OSCILLATOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60612,23. Engine Parameters,Modulation,Freak,,$NI_FREAK_MODE_SIDECHAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60613,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60614,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_HARMONICS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60615,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_FEEDBACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60616,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60617,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_CARRIER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60618,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_TUNING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60619,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60620,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_DEMOD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60621,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_GATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60622,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_FREQUENCY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60623,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_ANTIFOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,60624,23. Engine Parameters,Modulation,Freak,,$ENGINE_PAR_FREAK_STEREO,,,,,BUILT-IN
